kalshi_ticker,kalshi_question,short_label,n_candidates,query
KXGTAPRICE-90,What will the price of GTA VI be?,More than $90,200,price GTA VI
KXIMPEACH-29-JAN20,"Will the President be impeached before Jan 20, 2029?","Before Jan 20, 2029",0,President impeached
KXLAMAYORADVANCE-26JUN02-SPRA,Will Spencer Pratt qualify for the runoff in the 2026 Los Angeles mayoral election?,Spencer Pratt,6,qualify runoff 2026 Los Angeles mayoral election
KXLATVIAPARLIAMENT-26DEC31-AS,Will United List win the 2026 Latvia parliamentary elections?,United List,9,2026 Latvia parliamentary elections
KXMAKERFIELDBY-27JAN01-CON,Will Conservative win the 2026 Makerfield by-election?,Conservative,6,2026 Makerfield election
KXMAKERFIELDBY-27JAN01-GRE,Will Green Party win the 2026 Makerfield by-election?,Green Party,6,2026 Makerfield election
KXMAKERFIELDBY-27JAN01-LAB,Will Labour win the 2026 Makerfield by-election?,Labour,6,2026 Makerfield election
KXMAKERFIELDBY-27JAN01-REF,Will Reform UK win the 2026 Makerfield by-election?,Reform UK,6,2026 Makerfield election
KXMAKERFIELDBY-27JAN01-RES,Will Restore Britain win the 2026 Makerfield by-election?,Restore Britain,6,2026 Makerfield election
KXMEDIACOVERSI-27-CHR,Will Chrissy Teigen be on the cover of 2027 Sports Illustrated Swimsuit Issue?,Chrissy Teigen,50,cover 2027 Sports Illustrated Swimsuit Issue
KXMEDIACOVERSI-27-ELL,Will Ella Halikas be on the cover of 2027 Sports Illustrated Swimsuit Issue?,Ella Halikas,50,cover 2027 Sports Illustrated Swimsuit Issue
KXMIDTERMMOV-IL04D-P27,Will the margin of victory for Democrats in the Illinois's 4th District House election be at least 27 percentage points?,"Democrats, 27+ pts",0,margin victory Democrats Illinois's 4th District House election least 27 percentage points
KXMIDTERMMOV-IL10D-P19,Will the margin of victory for Democrats in the Illinois's 10th District House election be at least 19 percentage points?,"Democrats, 19+ pts",0,margin victory Democrats Illinois's 10th District House election least 19 percentage points
KXMUSKTRILLION-28,Will Elon Musk be a trillionaire before 2028?,Before 2028,1,Elon Musk trillionaire
KXMUSKTRILLION-29,Will Elon Musk be a trillionaire before 2029?,Before 2029,1,Elon Musk trillionaire
KXNJPRIMARY-06D26-FPAL,Will Frank Pallone be the Democratic nominee for NJ-06?,Frank Pallone,15,Democratic nominee NJ 06
KXNJPRIMARY-06D26-JHSU,Will John Hsu be the Democratic nominee for NJ-06?,John Hsu,15,Democratic nominee NJ 06
KXOBERGEFELL-29,Will the Supreme Court overturn marriage equality?,Before 2029,0,Supreme Court overturn marriage equality
KXOSCARACTO-27-TOM,Will Tom Cruise win Best Actor at the Oscars?,Tom Cruise,0,Best Actor Oscar
KXOSCARNOMACTO-27-JAA,2027 Best Actor Oscar nominations?,Jaafar Jackson,0,Best Actor Oscar nominee
KXOSCARNOMACTO-27-JAVI,2027 Best Actor Oscar nominations?,Javier Bardem,0,Best Actor Oscar nominee
KXOSCARNOMBCASTING-27-CLA,2027 Achievement in Casting Oscar nominations?,Clarissa,0,Best Casting Oscar nominee
KXOSCARNOMBCASTING-27-ODY,2027 Achievement in Casting Oscar nominations?,The Odyssey,0,Best Casting Oscar nominee
KXOSCARNOMDIR-27-PAW,2027 Best Director Oscar nominations?,Paweł Pawlikowski,0,Best Director Oscar nominee
KXOSCARNOMINTERFILM-27-HOP,2027 Best International Feature Film Oscar nominations?,Hope,0,Best International Feature Film Oscar nominee
KXOSCARNOMINTERFILM-27-MAN,2027 Best International Feature Film Oscar nominations?,The Man I Love,0,Best International Feature Film Oscar nominee
KXOSCARNOMPIC-27-BEH,2027 Best Picture Oscar nominations?,Behemoth,0,Best Picture Oscar nominee
KXOSCARNOMSPLAY-27-FAT,2027 Best Original Screenplay Oscar nominations?,Fatherland,0,Best Original Screenplay Oscar nominee
KXOSCARPIC-27-DIG,Will Digger win Best Picture at the Oscars?,Digger,0,Best Picture Oscar
KXOSCARPIC-27-DIS,Will Disclosure Day win Best Picture at the Oscars?,Disclosure Day,0,Best Picture Oscar
KXOSCARPIC-27-DUN,Will Dune: Part Three win Best Picture at the Oscars?,Dune: Part Three,0,Best Picture Oscar
KXOSCARPIC-27-MIC,Will Michael win Best Picture at the Oscars?,Michael,0,Best Picture Oscar
KXOSCARPIC-27-ODY,Will The Odyssey win Best Picture at the Oscars?,The Odyssey,0,Best Picture Oscar
KXOSCARPIC-27-PRO,Will Project Hail Mary win Best Picture at the Oscars?,Project Hail Mary,0,Best Picture Oscar
KXOSCARPIC-27-SOC,Will The Social Reckoning win Best Picture at the Oscars?,The Social Reckoning,0,Best Picture Oscar
KXOSCARPIC-27-WIL,Will Wild Horse Nine win Best Picture at the Oscars?,Wild Horse Nine,0,Best Picture Oscar
KXPERFORMROLEJEANGREY-SAD,Will Sadie Sink perform as Jean Grey in The first Marvel Studios live-action film in the Marvel Cinematic Universe to feature Jean Grey?,Sadie Sink,0,perform as Jean Grey first Marvel Studios live action film Marvel Cinematic Universe feature Jean Grey
KXPRESNOMD-28-GPLA,Will Graham Platner be the nominee for the Presidency for the Democratic party?,Graham Platner,43,nominee Presidency Democratic party
KXPRESNOMD-28-JAM,Will Jamie Dimon be the Democratic Presidential nominee in 2028?,Jamie Dimon,88,Democratic Presidential nominee 2028
KXPRESNOMR-28-LTRU,Will Lara Trump be the nominee for the Presidency for the Republican party?,Lara Trump,35,2028 Republican presidential nomination
KXPRESOUTCOME-28NOV07-GNEWJVAND,"Will Gavin Newsom defeat JD Vance in the 2028 presidential election, with Gavin Newsom as the Democratic nominee and JD Vance as the Republican nominee?",Gavin Newsom defeats JD Vance,200,Gavin Newsom defeat JD Vance 2028 presidential election Gavin Newsom as Democratic nominee JD Vance as Republican nominee
KXRECOGROC-29,Will Trump recognize Somaliland?,"Before Jan 20, 2029",1,Trump recognize Somaliland
KXRECSSNBER-27,Will there be a recession in 2027?,Yes,0,there recession 2027
KXSENATELAD-26-JDAV,Will Jamie Davis be the Democratic nominee for the Senate in Louisiana?,Jamie Davis,6,Louisiana Senate race 2026
KXSNL-28-SH,Who will be announced as Lorne Michaels' successor at SNL?,Steve Higgins,15,announced as Lorne Michaels' successor SNL
KXSNL-28-TFEY,Who will be announced as Lorne Michaels' successor at SNL?,Tina Fey,15,announced as Lorne Michaels' successor SNL
KXSTATE-29,Will the United States add another state before date?,Before 2029,200,United States add another state date
KXSTATE51-29-CA,"Will Any part of Canada be the 51st U.S. state before Jan 20, 2029?",Canada,1,51st state
KXSTATE51-29-CO,"Will any part of Colombia be the 51st U.S. state before Jan 20, 2029?",Colombia,1,51st state
KXSTATE51-29-CU,"Will any part of Cuba be the 51st U.S. state before Jan 20, 2029?",Cuba,1,51st state
KXSTATE51-29-DC,"Will D.C. be the 51st U.S. state before Jan 20, 2029?",District of Columbia,1,51st state
KXSTATE51-29-GL,"Will Any part of Greenland be the 51st U.S. state before Jan 20, 2029?",Greenland,1,51st state
KXSTATE51-29-PR,"Will Puerto Rico be the 51st U.S. state before Jan 20, 2029?",Puerto Rico,1,51st state
KXSWIFTKELCEWEDDINGLOCATION-30-NEW,Where will Taylor Swift and Travis Kelce’s Wedding occur?,New York,0,Where Taylor Swift Travis Kelce Wedding occur
KXSWIFTKELCEWEDDINGLOCATION-30-OHI,Where will Taylor Swift and Travis Kelce’s Wedding occur?,Ohio,0,Where Taylor Swift Travis Kelce Wedding occur
KXSWIFTKELCEWEDDINGLOCATION-30-RHO,Where will Taylor Swift and Travis Kelce’s Wedding occur?,Rhode Island,0,Where Taylor Swift Travis Kelce Wedding occur
KXSWIFTKELCEWEDDINGLOCATION-30-TEN,Where will Taylor Swift and Travis Kelce’s Wedding occur?,Tennessee,0,Where Taylor Swift Travis Kelce Wedding occur
KXTAYLORSWIFTWEDDING-30JAN01-ABI,Will Abigail Anderson (Berard) be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Abigail Anderson (Berard),7,Bridesmaid wedding Travis Kelce Taylor Swift
KXTRUMPOUT27-27-28,Will Donald Trump leave office before 2028?,Before 2028,0,Donald Trump leave office
KXTRUMPRESIGN,Will President Trump resign before his term is up?,Before his term ends,1,President Trump resign term up
KXTXPRIMARY-35D26-MGAL,Will Maureen Galindo be the Democratic nominee for TX-35?,Maureen Galindo,8,Democratic nominee TX 35
KXTXSENOUTCOME-27JAN-PAXTAL,Will GOP Nominee be Ken Paxton AND General Election Winner be Republican for Jan 2027?,Paxton defeats Talarico,35,GOP Nominee Ken Paxton General Election Republican Jan 2027
KXUSTESTSMATH-26-NSD,Will US test scores in Math decline?,No significant difference,15,US test scores Math decline
KXUSTESTSREADING-26-NSD,Will US test scores in Reading decline?,No significant difference,15,US test scores Reading decline
KXUSTESTSREADING-26-SD,Will US test scores in Reading decline?,Significant decrease,15,US test scores Reading decline
KXVOTELAKE-28-LMUR,Will Lisa Murkowski vote for Kari Lake?,Lisa Murkowski,15,vote Kari Lake
KXVPRESNOMD-28-GPLA,Will Graham Platner be the nominee for the Vice Presidency for the Democratic party?,Graham Platner,43,2028 Democratic Vice Presidential nominee
KXWNBA-26-WSH,Will Washington win the 2026 Women's Pro Basketball Championship?,Washington,0,WNBA Championship
KXZELENSKYPUTIN-29-VPUT,"Volodymyr Zelenskyy and Vladimir Putin meet before Jan 20, 2029?","Before Jan 20, 2029",24,Volodymyr Zelenskyy Vladimir Putin meet
MOON-28DEC31,Will NASA land a person on the Moon by 2028?,Before 2029,4,NASA land person Moon 2028
SENATEAK-26-R,Will Republicans win the Senate race in Alaska?,Republican party,9,Alaska Senate race 2026
SENATENE-26-DOSB,Will Dan Osborn (as an independent)s win the Senate race in Nebraska?,Dan Osborn,7,Nebraska Senate race 2026
SENATETX-26-D,Will Democratics win the Senate race in Texas?,James Talarico,6,Texas Senate race 2026
KXHOUSINGSTART-26MAY21-T1.400,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.400M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.425,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.425M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.450,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.450M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.475,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.475M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.500,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.500M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.525,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.525M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.550,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.550M,82,housing starts April 2026
KXHOUSINGSTART-26MAY21-T1.575,What range will US housing starts for April 2026 fall into (released May 2026)?,Above 1.575M,82,housing starts April 2026
KXDEGDPQOQF-26MAY22-T-0.4,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.4%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T-0.3,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.3%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T-0.2,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.2%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T-0.1,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.1%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T-0.0,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.0%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.1,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.1%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.2,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.2%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.3,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.3%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.4,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.4%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.5,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.5%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.6,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.6%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.7,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.7%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.8,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.8%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T0.9,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.9%,0,Germany GDP Q1 2026
KXDEGDPQOQF-26MAY22-T1.0,"What range will Germany's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 1.0%,0,Germany GDP Q1 2026
KXECONSTATCPIYOY-26MAY-T2.0,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.0%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.1,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.1%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.2,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.2%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.3,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.3%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.4,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.4%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.5,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.5%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.6,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.6%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.7,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.7%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.8,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.8%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T2.9,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 2.9%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T3.0,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 3.0%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T3.1,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 3.1%,25,US CPI year over year May 2026
KXECONSTATCPIYOY-26MAY-T3.2,"What will US CPI year-over-year be for May 2026 (released June 10, 2026)?",Exactly 3.2%,25,US CPI year over year May 2026
KXECONSTATCPICORE-26MAY-T-0.2,What will US core CPI month-over-month be for May 2026?,Exactly -0.2%,21,US core CPI May 2026
KXECONSTATCPICORE-26MAY-T-0.1,What will US core CPI month-over-month be for May 2026?,Exactly -0.1%,21,US core CPI May 2026
KXECONSTATCPICORE-26MAY-T0.0,What will US core CPI month-over-month be for May 2026?,Exactly 0.0%,21,US core CPI May 2026
KXCBDECISIONJAPAN-26JUN15-H25P,What rate action will the Bank of Japan take at its June 2026 Monetary Policy Meeting?,Cut more than 25bps,4,Bank of Japan June 2026 rate
KXCBDECISIONJAPAN-26JUN15-HOLD,What rate action will the Bank of Japan take at its June 2026 Monetary Policy Meeting?,Maintain current rate,4,Bank of Japan June 2026 rate
KXCBDECISIONAUSTRALIA-26JUN16-H25P,What rate action will the Reserve Bank of Australia take at its June 2026 board meeting?,Cut more than 25bps,3,Reserve Bank of Australia June 2026
KXCBDECISIONAUSTRALIA-26JUN16-H25,What rate action will the Reserve Bank of Australia take at its June 2026 board meeting?,Cut 1-25bps,3,Reserve Bank of Australia June 2026
KXCBDECISIONAUSTRALIA-26JUN16-HOLD,What rate action will the Reserve Bank of Australia take at its June 2026 board meeting?,Maintain current rate,3,Reserve Bank of Australia June 2026
KXESGDPQOQF-26JUN25-T-0.1,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.1%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T-0.0,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above -0.0%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.1,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.1%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.2,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.2%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.3,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.3%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.4,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.4%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.5,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.5%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.6,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.6%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.7,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.7%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.8,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.8%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T0.9,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 0.9%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T1.0,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 1.0%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T1.1,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 1.1%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T1.2,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 1.2%,200,Spain GDP Q1 2026
KXESGDPQOQF-26JUN25-T1.3,"What range will Spain's Q1 2026 GDP growth (QoQ, flash estimate) fall into?",Above 1.3%,200,Spain GDP Q1 2026
KXUSTYLD-10Y26JUN30-T3.60,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 3.60%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T3.70,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 3.70%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T3.80,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 3.80%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T3.90,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 3.90%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.00,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.00%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.10,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.10%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.20,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.20%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.30,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.30%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.40,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.40%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.50,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.50%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.60,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.60%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.70,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.70%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.80,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.80%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T4.90,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 4.90%,0,US Treasury 10 year yield June 2026
KXUSTYLD-10Y26JUN30-T5.00,"Where will the US Treasury 10-year par yield close on June 30, 2026 (end of Q2)?",Above 5.00%,0,US Treasury 10 year yield June 2026
KXECONSTATCORECPIYOY-26JUN-T2.2,What will US core CPI year-over-year be for June 2026?,Exactly 2.2%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.3,What will US core CPI year-over-year be for June 2026?,Exactly 2.3%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.4,What will US core CPI year-over-year be for June 2026?,Exactly 2.4%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.5,What will US core CPI year-over-year be for June 2026?,Exactly 2.5%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.6,What will US core CPI year-over-year be for June 2026?,Exactly 2.6%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.7,What will US core CPI year-over-year be for June 2026?,Exactly 2.7%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.8,What will US core CPI year-over-year be for June 2026?,Exactly 2.8%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T2.9,What will US core CPI year-over-year be for June 2026?,Exactly 2.9%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.0,What will US core CPI year-over-year be for June 2026?,Exactly 3.0%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.1,What will US core CPI year-over-year be for June 2026?,Exactly 3.1%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.2,What will US core CPI year-over-year be for June 2026?,Exactly 3.2%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.3,What will US core CPI year-over-year be for June 2026?,Exactly 3.3%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.4,What will US core CPI year-over-year be for June 2026?,Exactly 3.4%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.5,What will US core CPI year-over-year be for June 2026?,Exactly 3.5%,21,US core CPI year over year June 2026
KXECONSTATCORECPIYOY-26JUN-T3.6,What will US core CPI year-over-year be for June 2026?,Exactly 3.6%,21,US core CPI year over year June 2026
